,Title(s),Multiplayer,Year(s) released,Developer(s),Publisher(s),Region(s) released
508,Gachasute! Dino Device Red,,2002,AI,Smilesoft,JP
509,Gachasute! Dino Device 2: Dragon,,2003,AI,Rocket Company,JP
510,Gachasute! Dino Device 2: Phoenix,,2003,AI,Rocket Company,JP
511,Gachinko Pro Yakyuu,,2002,,Now Production,JP
512,Gadget Racers NA• Penny Racers PAL• Choro Q Advance JP,,2001,Electronics Applications,Konami,"NA, JP, PAL"
513,Gakkou no Kaidan: Hyakuyoubako no Fuuin,,2004,,TDK Core,JP
514,Gakkou O Tsukurou!! Advance,,2001,,Victor,JP
515,Gakuen Alice: DokiDoki Fushigi Taiken,,2004,Rokumendo,Kids Station,JP
516,Gakuen Senki Muryou,,2003,,MTO,JP
517,Galaxy Angel,,2002,,Marvelous Entertainment,JP
518,Galidor: Defenders of the Outer Dimension,,2002,Tiertex Design Studios,Lego Media,
519,Game & Watch Gallery 4 NA• Game & Watch Gallery Advance PAL,Yes (SPM),2002,TOSE,Nintendo,"NA, PAL"
520,The Game of Life / Yahtzee / Payday,,2005,Black Lantern Studios,Destination Software,"NA, PAL"
521,Games Explosion,,2006,FrontLine Studios,THQ,
522,Ganbare! Dodge Fighters,Yes (SPM),2005,Kamui,Bandai,JP
523,"Garfield: The Search for Pooky NA, PAL• Garfield a la Recherche de Pooky FR",,2005,InterActive Vision Games,The Game Factory,"NA, PAL"
524,"Garfield and His Nine Lives NA, PAL• Garfield et ses Neuf Vies FR• Garfield und seine Neun Leben DE",,2006,Lucky Jump,The Game Factory,"NA, PAL"
525,Gauntlet / Rampart,,2005,EC Interactive Games,DSI Games,"NA, PAL"
526,Gauntlet Dark Legacy,,2002,Pocket Studios,Midway,
527,Gegege no Kitarou: Kiki Ippatsu! Youkai Rettou,,2003,,Konami,JP
528,Gekido Advance: Kintaro's Revenge,,2003 (NA)2002 (PAL),Naps Team,Destination Software,"NA, PAL"
529,Gekitou Densetsu Noah: Dream Management(Dream Management),,2003,,Game Village,JP
530,Gem Smashers NA• Pazunin: Uminin no Puzzle de Nimu JP,,2003,Frame Studios Interactive,Metro3D,"NA, JP"
531,Genseishin Justirisers: Souchaku! Chikyuu no Senshitachi,,2004,WinkySoft,Konami,JP
532,Gensou Maden Saiyuki: Hangyaku no Toshin Taishi,,2003,,Digital Kids,JP
533,Gensō Suikoden Card Stories,,2001,Will,Konami,JP
534,Get Ride! AMDriver: Senkou no Hero Tanjou,,2004,WinkySoft,Konami,JP
535,Get Ride! AMDriver: Shutsugeki! Battle Party,,2004,KCEJ,Konami,JP
536,GET! Boku no Mushi Tsukamaete,,2003,Wizard,Kemco,JP
537,GetBackers Dakkanya: Jagan Fuuin!,,2003,,Konami,JP
538,GetBackers Dakkanya: Jigoku no Scaramouche,,2001,Konami,Konami,JP
539,GetBackers Dakkanya: Metropolis Dakkan Sakusen!,,2003,,Konami,JP
540,Ghost Rider,,2006,,2K Games,"NA, PAL"
541,Ghost Trap,,2002,Artoon,Eidos Interactive,JP
542,GlucoBoy,,2007,Sensory Sweep Studios,Guidance Interactive,"NA, PAL"
543,Go! Go! Beckham! Adventure on Soccer Island,,2002,Denki,Rage Software,PAL
544,"Godzilla: Domination! NA, PAL• Gojira: Kaijuu Dairantou Advance JP",Yes (SPM),2002,WayForward Technologies,Atari,"NA, JP, PAL"
545,Goemon: New Age Shutsudou!,,2002,Konami,Konami,JP
546,Golden Nugget Casino,,2004,Pipe Dream Interactive,Majesco,
547,"Golden Sun NA, PAL• Ougon no Taiyou: Hirakareshi Fuuin JP",Yes,2001,Camelot Software Planning,Nintendo,"NA, JP, PAL"
548,"Golden Sun: The Lost Age NA, PAL• Ougon no Taiyou: Ushinawareshi Toki JP• Golden Sun: L'Âge Perdu FR• Golden Sun: Die Vergessene Epoche DE• Golden Sun: La Edad Perdida ES• Golden Sun: L'Era Perduta IT",,2003,Camelot Software Planning,Nintendo,"NA, JP, PAL"
549,Gradius Galaxies NA• Gradius Advance PAL• Gradius Generation JP,,2001,Konami,Konami,"NA, JP, PAL"
550,Granbo,,2001,,Capcom,JP
551,Grand Theft Auto Advance,No,2004,Digital Eclipse,Rockstar Games,"NA, PAL"
552,Greg Hastings' Tournament Paintball Max'd,,2006,WXP,Activision Value,
553,Gremlins: Stripe vs Gizmo,,2002,Magic Pockets,DreamCatcher Interactive,"NA, PAL"
554,The Grim Adventures of Billy & Mandy,,2006,Full Fat,Midway Games,
555,Groove Adventure Rave: Hikari to Yami no Daikessen,,2002,KCEJ,Konami,JP
556,"GT Advance Championship Racing NA, PALAdvance GTA JP",,2001,MTO,THQ,"NA, JP, PAL"
557,"GT Advance 2: Rally Racing NA, PALAdvance Rally JP",,2002,MTO,THQ,"NA, JP, PAL"
558,"GT Advance 3: Pro Concept Racing NA, PALAdvance GT2 JP",,2003,MTO,THQ,"NA, JP, PAL"
559,GT Racers,,2006,Aqua Pacific,Liquid Games,PAL
560,Guilty Gear X: Advance Edition,,2002,Arc System Works,Sammy Studios,"NA, JP, PAL"
561,Gumby vs. the Astrobots,,2005,Torus Games,Namco,
562,"Gunstar Super Heroes NA, JP• Gunstar Future Heroes PAL",No,2005,Treasure Co. Ltd,Sega,"NA, JP, PAL"
563,Guru Logi Champ,Yes (SPM),2001,Compile,Compile,JP
564,Gyakuten Saiban(Phoenix Wright: Ace Attorney),,2001,Capcom,Capcom,JP
565,Gyakuten Saiban 2(Phoenix Wright: Ace Attorney − Justice for All),,2002,Capcom,Capcom,JP
566,Gyakuten Saiban 3(Phoenix Wright: Ace Attorney − Trials and Tribulations),,2004,Capcom,Capcom,JP
567,Hachiemon,,2003,Natsume,Namco,JP
568,Hagane no Renkinjutsushi: Meisou no Rinbukyoku,,2004,Tom Create,Bandai,JP
569,Hagane no Renkinjutsushi: Omoide no Soumeikyoku(Fullmetal Alchemist: Omoide no Sonata),,2004,Tom Create,Bandai,JP
570,Hajime no Ippo: The Fighting,,2002,Treasure Co. Ltd,ESP Software,JP
571,Hamepane Tokyo Mew Mew,,2002,WinkySoft,Takara,JP
572,Hamster Club 3,,2002,Nekogumi,Jorudan,JP
573,Hamster Club 4: Shigessa Daidassou,,2003,Nekogumi,Jorudan,JP
574,Hamster Monogatari 2 GBA,,2001,Culture Brain,Culture Brain,JP
575,Hamster Monogatari 3 GBA,,2002,Culture Brain,Culture Brain,JP
576,"Hamster Monogatari 3EX, 4, Special",,2003,Culture Brain,Culture Brain,JP
577,Hamster Monogatari Collection,,2003,Culture Brain,Culture Brain,JP
578,Hamster Paradise: Pure Heart,,2003,Digital Kids,Atlus,JP
579,Hamster Paradise Advanchu,,2002,Digital Kids,Atlus,JP
580,"Hamtaro: Ham-Ham Games NA, PAL• Tottoko Hamutarou: Hamu-Hamu Sports JP",Yes,2004,Alpha Dream,Nintendo,"NA, JP, PAL"
581,"Hamtaro: Ham-Ham Heartbreak NA, PAL• Tottoko Hamutaro 3: Love Love Daibōken Dechu JP",No,20022003,Pax Softnica,Nintendo,"NA, JP, PAL"
582,Hamtaro: Rainbow Rescue• Tottoko Hamtaro 4: Nijiiro Daikoushin Dechu JP,No,20032004,Alpha Dream,Nintendo,"JP, PAL"
583,Hanabi Hyakkei Advance,,2004,,Aruze,JP
584,Hanafuda Trump Mahjong: Depachika Wayounaka,,2002,,Global A,JP
585,Happy Feet,,2006,Artificial Mind and Movement,Warner Bros. Interactive Entertainment,"NA, PAL"
586,Hardcore Pinball,,2002,Paragon 5,Telegames,
587,Hardcore Pool,Yes (SPM),,,Telegames,PAL
588,Harlem Globetrotters: World Tour,No,2006,DSI Games,DSI Games,"NA, PAL"
589,Harobots: Robo Hero Battling!!,,2002,,Sunrise Interactive,JP
590,"Harry Potter: Quidditch World Cup NA, JP, PAL• Harry Potter: Coupe du Monde de Quidditch FR• Harry Potter: Quidditch Weltmeisterschaft DE• Harry Potter: Quidditch Copa del Mundo ES• Harry Potter: La Coppa del Mondo di Quidditch IT• Harry Potter: WK Zwerkbal NL",,2003,Magic Pockets,EA Games,"NA, JP, PAL"
591,"Harry Potter and the Chamber of Secrets NA, PAL• Harry Potter to Himitsu no Heya JP• Harry Potter et la Chambre des Secrets FR• Harry Potter und die Kammer des Schreckens DE• Harry Potter y la Cámara Secreta ES• Harry Potter e la Camera dei Segreti IT• Harry Potter en de Geheime Kamer NL",,2002,Eurocom,EA Games,"NA, JP, PAL"
592,"Harry Potter and the Goblet of Fire NA, PAL• Harry Potter et la Coupe de Feu FR• Harry Potter und der Feuerkelch DE• Harry Potter y el Caliz de Fuego ES• Harry Potter e il Calice Di Fuoco IT• Harry Potter en de Vuurbeker NL",Yes,2005,Magic Pockets,EA Games,"NA, PAL"
593,"Harry Potter and the Order of the Phoenix NA, PAL• Harry Potter et l'Ordre du Phénix FR• Harry Potter und der Orden des Phönix DE• Harry Potter y la Orden del Fénix ES• Harry Potter e l'Ordine della Fenice IT• Harry Potter en de Orde van de Feniks NL",,2007,,EA Games,"NA, PAL"
594,"Harry Potter and the Prisoner of Azkaban NA, PAL• Harry Potter to Azkaban no Shuujin JP• Harry Potter et le Prisonnier d'Azkaban FR• Harry Potter und der Gefangene von Askaban DE• Harry Potter y el Prisionero de Azkaban ES• Harry Potter E Il Prigioniero Di Azkaban IT• Harry Potter en de Gevangene van Azkaban NL",,2004,Griptonite Games,EA Games,"NA, JP, PAL"
595,Harry Potter and the Sorcerer's Stone NA• Harry Potter to Kenja no Ishi JP• Harry Potter and the Philosopher's Stone PAL• Harry Potter a L'Ecole des Sorciers FR• Harry Potter und des Stein der Weisen DE• Harry Potter y la Piedra Filosofal ES• Harry Potter e la Pietra Filosofale IT• Harry Potter en de Steen der Wijzen NL,No,2001,Griptonite Games,EA Games,"NA, JP, PAL"
596,Harukanaru Toki no Naka de(Haruka: Beyond the Stream of Time),,2002,Inis,Koei,JP
597,"Harvest Moon: Friends of Mineral Town NA, PAL• Bokujou Monogatari: Mineral Town no Nakama-tachi JP",No,2003,TOSE,"Marvelous Interactive JP, Natsume NA, Nintendo AU","NA, JP, PAL"
598,Harvest Moon: More Friends of Mineral Town NA• Bokujou Monogatari: Mineral Town no Nakama-tachi for Girl JP,,20032005,TOSE,"Marvelous Interactive JP, Natsume NA","NA, JP"
599,Hatena Satena,No,2001,Hudson Soft,Hudson Soft,JP
600,Heidi: The Game,,2005,Independent Arts,East Entertainment Media,PAL
601,Hello! Idol Debut,,2004,,TDK Core,JP
602,Hello Kitty Collection: Miracle Fashion Maker,,2001,Access,Imagineer,JP
603,"Hello Kitty: Happy Party Pals NA, PAL• Hello Kitty: C'est la Fête! FR• Hello Kitty: Der Große Party-Spaß DE• Hello Kitty: Feliz Fiesta de Amigos ES• Hello Kitty: Happy Party IT",,2005,Webfoot Technologies,THQ,"NA, PAL"
604,Hey Arnold!: The Movie,,2002,Altron,THQ,"NA, PAL"
605,Hi Hi Puffy AmiYumi: Kaznapped!,,2005,Altron,D3Publisher,"NA, JP, PAL"
606,Higanbana,,2002,TOSE,Athena,JP
607,High Heat Major League Baseball 2002,,2001,Möbius Entertainment,3DO,
608,High Heat Major League Baseball 2003,,2002,Möbius Entertainment,3DO,
609,High School Musical: Livin' the Dream,,2007,Artificial Mind and Movement,Disney Interactive Studios,
610,Hikaru no Go,,2002,KCEJ,Konami,JP
611,Hikaru no Go 2,,2001,KCEJ,Konami,JP
612,Princess Blue: Hime Kishi Monogatari,,2002,,Tonkin House,JP
613,"The Hobbit: The Prelude to the Lord of the Rings NA, PAL• Hobbit no Bouken: Lord of the Rings Hajimari no Monogatari JP",,2003,Saffire,Sierra Entertainment,"NA, JP, PAL"
614,Horsez NA• Horse & Pony: My Stud Farm PAL• Alexandra Ledermann: Aventures au Galop FR• Pferd & Pony: Mein Gestüt DE,,2006,Independent Arts,Ubisoft,"NA, PAL"
615,Hot Potato!,,2001,Pukka Games,Bam Entertainment,"NA, PAL"
616,Hot Wheels All Out,,2006,TwoFiveSix,DSI Games,"NA, PAL"
617,"Hot Wheels: Burnin' Rubber NA, PAL• Hot Wheels Advance JP",,2001,Altron,THQ,"NA, JP, PAL"
618,Hot Wheels: Stunt Track Challenge,,2004,Razorback Developments,THQ,
619,Hot Wheels Velocity X,,2002,Saffire,THQ,"NA, PAL"
620,Hot Wheels World Race,,2003,,THQ,"NA, PAL"
621,Hudson Best Collection Vol. 1: Bomberman Collection (Bomberman/Bomberman II),,2005,Hudson Soft,Hudson Soft,JP
622,Hudson Best Collection Vol. 2: Lode Runner Collection (Lode Runner/Championship Lode Runner),,2005,Hudson Soft,Hudson Soft,JP
623,Hudson Best Collection Vol. 3: Action Collection (Challenger/Milon's Secret Castle),,2005,Hudson Soft,Hudson Soft,JP
624,Hudson Best Collection Vol. 4: Nazotoki Collection (Nuts & Milk/Binary Land/Princess Tomato in the Salad Kingdom),,2005,Hudson Soft,Hudson Soft,JP
625,Hudson Best Collection Vol. 5: Shooting Collection (Star Force/Star Soldier/Starship Hector),,2006,Hudson Soft,Hudson Soft,JP
626,Hudson Best Collection Vol. 6: Bōkenjima Collection (Adventure Island/Adventure Island II/Adventure Island III/Adventure Island IV),,2006,Hudson Soft,Hudson Soft,JP
627,Hugo: Bukkazoom!,,2003,ITE Media,Namco,PAL
628,Hugo: The Evil Mirror,,20022005,ITE Media,Namco,"NA, PAL"
629,Hunter X Hunter: Minna Tomodachi Daisakusen!!,,2003,,Konami,JP
630,I Spy Challenger!,,2002,Black Hammer Game,"Scholastic, Inc.",
631,Ice Age,,2002,A2M,Ubisoft,"NA, JP, PAL"
632,Ice Age 2: The Meltdown,,2006,Amaze Entertainment,Vivendi Universal Games,"NA, PAL"
633,Ice Nine,,2005,Torus Games,BAM! Entertainment,"NA, PAL"
634,The Incredible Hulk,,2003,Pocket Studios,Universal Interactive,"NA, PAL"
635,"The Incredibles NA, PAL• Mr. Incredible JP• Les Indestructibles FR• Die Unglaublichen DE• Los Increíbles ES• Gli Incredibili: Una ""Normale"" Famiglia di Supereroi IT",Yes,2004,Helixe,THQ,"NA, JP, PAL"
636,"The Incredibles: Rise of the Underminer NA, PAL• Mr. Incredible: Kyouteki Underminer Toujou JP• Les Indestructibles: La Terrible Attaque du Démolisseur FR• Die Unglaublichen: Der Angriff des Tunnelgräbers DE• Los Increíbles: La Amenza del Socavador ES• Gli Incredibili: L'ascesa del Minatore IT",,2005,Helixe,THQ,"NA, JP, PAL"
637,Initial D: Another Stage,,2002,Sammy Studios,Sammy Studios,JP
638,Inspector Gadget: Advance Mission,Yes,2001,Magic Pockets,Light & Shadow ProductionDreamCatcher Interactive,"NA, PAL"
639,Inspector Gadget Racing,,2003,Bit Managers,Light & Shadow Production,PAL
640,International Karate Advanced,,2001,,Studio 3,PAL
641,IK+ (International Karate Plus),No,2003,Ignition Entertainment,AIA,"NA, PAL"
642,International Superstar Soccer PAL• Jikkyou World Soccer Pocket JP,Yes,2001,Konami,Konami,"JP, PAL"
643,International Superstar Soccer Advance PAL• Jikkyou World Soccer Pocket 2 JP,Yes,2003,Konami,Konami,"JP, PAL"
644,Inukko Club: Fukumaru no Daibouken,,2002,,Jorudan,JP
645,Inuyasha: Naraku no Wana! Mayoi no Mori no Shoutaijou,,2003,WinkySoft,Takara,JP
646,Invader,,2002,Formula,Xicat Interactive,PAL
647,The Invincible Iron Man,,2002 (NA)2003 (PAL),Torus Games,Activision,"NA, PAL"
648,Iridion 3D,,2001,Shin'en,Majesco Entertainment,"NA, PAL"
649,Iridion II,,2003,Shin'en,Majesco EntertainmentVivendi Universal Games,"NA, PAL"
650,Iron Kid,,2007,,Daiwon C&A,KR
651,Isseki Hacchou: Kore 1-pon de 8 Shurui!,Yes (SPM),2002,,Konami,JP
652,Island Xtreme Stunts,,2002,Silicon Dreams Studio,Electronic ArtsLego Interactive,
653,It's Mr. Pants,,2005,Rare,THQ,"NA, PAL"
654,J.League Pocket,,2001,KCEO,Konami,JP
655,J-League Pocket 2,,2002,Konami,Konami,JP
656,J-League Winning Eleven Advance 2002,,2002,Konami,Konami,JP
657,J.League Pro Soccer Club o Tsukurou! Advance,,2002,Smilebit,Sega,JP
658,"Jackie Chan Adventures: Legend of the Dark Hand NA, PAL• Les Aventures de Jackie Chan: La Legende de la Main Noire FR",,2001,Torus Games,Activision,"NA, PAL"
659,Jaja-Kun Jr. Denshouki,,2004,,Jaleco Entertainment,JP
660,James Pond: Codename Robocod,,2005,Creature Labs,Valcon Games,"NA, PAL"
661,Japan Pro Mahjong Renmei Kounin: Tetsuman Advance,,2002,,Kaga Tech,JP
662,Jazz Jackrabbit,Yes (SPM),2002,Game Titan,Jaleco Entertainment,"NA, PAL"
663,Jet Grind Radio NA• Jet Set Radio PAL,,20032004,Vicarious Visions,"THQ, Sega","NA, PAL"
664,"Jimmy Neutron: Boy Genius NA, PAL• Jimmy Neutron un Garçon Génial FR• Jimmy Neutron der Mutige Erfinder DE• Jimmy Neutron: El Niño Inventor ES",,2001,HumanSoft,THQ,"NA, PAL"
665,Jinsei Game Advance,,2002,,Takara,JP
666,Jissen Pachi-Slot Hisshouhou! Juuou Advance,,2002,,Sammy Studios,JP
667,Jonny Moseley Mad Trix,,2002,GFX Construction,3DO,"NA, PAL"
668,JGTO Golf Master Mobile,,2001,Konami,Konami,JP
669,Juka and the Monophonic Menace,,2006,"Orbital Media, Inc.",SouthPeak Games,"NA, PAL"
670,Jurassic Park Institute Tour: Dinosaur Rescue,,2003,,Rocket Company,JP
671,Jurassic Park III: Island Attack NA• Jurassic Park III: Advanced Action JP• Jurassic Park III: Dino Attack PAL,,2001,Mobile21,Konami,"NA, JP, PAL"
672,"Jurassic Park III: Park BuilderNA, PAL• Jurassic Park III: Kyouryuu ni ai ni Ikou! JP",,2001,Konami,Konami,"NA, JP, PAL"
673,"Jurassic Park III: The DNA FactorNA, PAL• Jurassic Park III: Ushinawareta Idenshi JP",No,2001,Konami,Konami,"NA, JP, PAL"
674,Justice League: Injustice for All,,2002,Saffire,Midway,"NA, PAL"
675,Justice League: Chronicles,,2003,Full Fat,Midway,
676,"Justice League Heroes: The Flash NA, PAL• Heros de la Ligue des Justiciers: Flash FR",,2006,WayForward Technologies,"Warner Bros. Interactive Entertainment, Eidos Interactive","NA, PAL"
677,K-1 Pocket Grand Prix,,2002,Daft,Konami,JP
678,K-1 Pocket Grand Prix 2,,2002,Daft,Konami,JP
679,Kaeru B Back,,2002,,Kadokawa Shoten,JP
680,Kaiketsu Zorori to Mahou no Yuuenchi,,2004,Suzak,Bandai,JP
681,Kamaitachi no Yoru Advance(Banshee's Last Cry),,2002,,ChunSoft,JP
682,Kami no Kijutsu: Illusion of the Evil Eyes,,2002,KCEJ,Konami,JP
683,Kao the Kangaroo,,2001,Titus Software,Titus Software,"NA, PAL"
684,Kappa no Kai-Kata: Katan Daibouken,,2005,KCEJ,Konami,JP
685,Karnaaj Rally,,2002,Paragon 5,Jaleco Entertainment,"NA, PAL"
686,Kawa no Nushi Tsuri 3 & 4,,2006,TOSE,Marvelous Entertainment,JP
687,Kawa no Nushi Tsuri 5,,2002,TOSE,Victor Interactive Software,JP
688,Kawaii Pet Game Gallery,,2003,,Culture Brain,JP
689,Kawaii Pet Game Gallery 2,,2004,,Culture Brain,JP
690,Kawaii Pet Shop Monogatari 3,,2002,,Pacific Century Cyber Works,JP
691,Keitai Denjū Telefang 2: Power Version,,2002,Natsume,Smilesoft,JP
692,Keitai Denjū Telefang 2: Speed Version,,2002,Natsume,Smilesoft,JP
693,Kelly Slater's Pro Surfer,,2002,HotGen,Activision,"NA, PAL"
694,Keroro Gunsou Taiketsu! Keroro Cart de Arimasu!!,,2004,,Sunrise Interactive,JP
695,Kerplunk! / Toss Across / Tip It,,2006,Gravity-I,DSI Games,
696,Kessakusen! Ganbare Goemon 1 & 2,,2005,,Konami,JP
697,Kid Paddle,,2005,Mistic Software,Atari SA,PAL
698,Kidou Gekidan Haro Ichiza: Haro no Puyo Puyo,,2005,,Bandai,JP
699,Kidou Senshi Gundam Seed Destiny,,2004,Natsume,Bandai,JP
700,Kidou Tenshi Angelic Layer,,2001,,Epoch,JP
701,Kid's Cards,,2006,SkyRiver Studios,Majesco Entertainment,
702,Kill Switch,,2004,Visual Impact,Destination Software,"NA, PAL"
703,Killer 3D Pool,Yes,2005,Gravity-I,Destination Software,"NA, PAL"
704,The King of Fighters EX: Neo Blood,,2002,Artoon,"Marvelous Entertainment JP / Sammy Studios NA, PAL","NA, JP, PAL"
705,The King of Fighters EX2: Howling Blood,,2003,Marvelous Entertainment / Sun-Tec,Marvelous Entertainment JP / Atlus NA,"NA, JP, PAL"
706,Kingdom Hearts: Chain of Memories,,2004,Jupiter,Square Enix,"NA, JP, PAL"
707,Kinniku Banzuke: Kimeru! Kiseki no Kanzen Seiha,,2001,KCE Studios,Konami,JP
708,Kinniku Banzuke: Kongou-Kun no Daibouken!,,2001,Jupiter Multimedia,Konami,JP
709,"Kirby: Nightmare in Dream Land NA, PAL, AU• Hoshi no Kirby: Yume no Izumi Deluxe JP",Yes (SPM),2002,HAL Laboratory,Nintendo,"NA, JP, PAL, AU"
710,"Kirby & the Amazing Mirror NA, PAL, AU• Hoshi no Kirby: Kagami no Daimeikyuu JP","Yes (COOP, SPM)",2004,Flagship Dimps HAL Laboratory Arika,Nintendo,"NA, JP, PAL, AU"
711,Kiss x Kiss: Seirei Gakuen,,2004,Kamui,Bandai,JP
712,Klax / Marble Madness,,2005,Frame Studios Interactive,DSI Games,"NA, PAL"
713,Klonoa Heroes: Densetsu no Star Medal,,2002,Namco,Namco,JP
714,"Klonoa: Empire of Dreams NA, PAL• Kaze no Klonoa: Yumemiru Teikoku JP",,2001,"Namco, Now Production",Namco,"NA, JP, PAL"
715,Klonoa 2: Dream Champ Tournament NA• Kaze no Klonoa G2: Dream Champ Tournament JP,,2002 (JP)2005 (NA),Namco Now Production,Namco,"NA, JP"
716,"The Koala Brothers: Outback Adventures NA, PAL• Les Freres Koalas: Aventures en Australie FR",,2006,Sirius Games,The Game Factory,"NA, PAL"
717,Koinu to Issho! Aijou Monogatari,,2003,,Culture Brain,JP
718,Koinu to Issho! 2,,2004,,Culture Brain,JP
719,Koinu-Chan no Hajimete no Osanpo: Koino no Kokoro Ikusei Game,,2003,TDK Mediactive,TDK Mediactive,JP
720,Konami Collector's Series: Arcade Advanced NA• Konami Arcade Game Collection JP• Konami Collector's Series: Arcade Classics PAL,Yes (SPM),2002,Konami,Konami,"NA, JP, PAL"
721,Konchuu Monster: Battle Master,,2005,,Culture Brain,JP
722,Konchuu Monster: Battle Stadium,,2005,,Culture Brain,JP
723,Konchuu Ouja Mushiking: Greatest Champion e no Michi(Kouchuu Ouja: Mushi King),,2005,,Sega,JP
724,Konchuu no Mori no Daibouken,,2005,,Culture Brain,JP
725,"Konami Krazy RacersNA, PAL• Konami Wai Wai Racing Advance JP",Yes (VS),2001,KCEK,Konami,"NA, JP, PAL"
726,Kong: The Animated Series,,20022003,Planet Interactive,Bam Entertainment,"NA, PAL"
727,Kong: King of Atlantis,,2005,SkyRiver Studios,Majesco Entertainment,"NA, PAL"
728,Kong: The 8th Wonder of the World NA• King Kong: The Official Game of the Movie PAL,,2005,Ubisoft,Ubisoft,"NA, PAL"
729,Konjiki no Gash Bell!!: Card Battle,,,,,JP
730,Konjiki no Gash Bell!!: Makai no Bookmark,,,,,JP
731,Konjiki no Gash Bell!!: Yuujou no Zakeru JP• Zatch Bell!: Electric Arena NA,,,,,"NA, JP"
732,Konjiki no Gash Bell!!: Yuujou no Zakeru 2,,,,,JP
733,Konjiki no Gash Bell: Yuujou no Zakeru Dream Tag Tournament,,,,,JP
734,Koro Koro Puzzle Happy Panechu!,No,2002,"Mobile21, Nintendo R&D2",Nintendo,JP
735,Kotoba no Puzzle: Mojipittan Advance,,2003,,Namco,JP
736,Koukou Juken Advance Series: Eigo Koubunhen 26 Units Shuuroku,,,,Keynet,JP
737,Koukou Juken Advance Series: Eijukugohen 650 Phrases Shuuroku,,,,Keynet,JP
738,Koukou Juken Advance Series: Eitangohen 2000 Words Shuuroku,,,,Keynet,JP
739,Kunio-kun Nekketsu Collection 1 Nekketsu Kōkō Dodgeball Bu Nekketsu Street Basket,,2005,"Million Co., Ltd.",Atlus,JP
740,Kunio-kun Nekketsu Collection 2 Nekketsu Kōkō Dodgeball Bu: Soccer Hen Downtown Nekketsu Kōshinkyoku,,2005,"Million Co., Ltd.",Atlus,JP
741,Kunio-kun Nekketsu Collection 3 Downtown Special: Kunio-kun no Jidaigeki da yo - Zenin Shūgō! Ike Ike! Nekketsu Hockey-bu: Subete Koronde Dairantō,,2006,"Million Co., Ltd.",Atlus,JP
742,Kurohige no Golf Shiyouyo,,2002,Inti Creates,Tomy Corporation,JP
743,Kurohige no Kurutto Jintori,,2002,Happy-Smile,Tomy Corporation,JP
744,Kuru Kuru Kururin,"Yes (VS, SPM)",2001,Eighting,Nintendo,"JP, PAL"
745,Kururin Paradise,Yes (SPM),2002,Eighting,Nintendo,JP
746,Lady Sia,No,2001,RFX Interactive,TDK Mediactive,"NA, PAL"
747,"The Land Before Time NA, PAL• Le Petit Dinosaure FR• In Einem Land Vor Unserer Zeit DE• Alla Ricerca della Valle Incantata IT",,2002,Full Fat,Conspiracy Entertainment,"NA, PAL"
748,"The Land Before Time: Into the Mysterious Beyond NA, PAL• La Vallée du Petit Dinosaure: Aventures vers l'inconnu FR",,2006,Sirius Games,The Game Factory,"NA, PAL"
749,Legend of Dynamic Goushouden: Houkai no Rondo,,2003,Will,Banpresto,JP
750,The Legend of Spyro: A New Beginning,,2006,Krome Studios,Vivendi Games,"NA, PAL"
751,The Legend of Spyro: The Eternal Night,,2007,Amaze Entertainment,Vivendi Games,"NA, PAL"
752,"The Legend of Zelda: A Link to the Past and Four SwordsNA, PAL• Zelda no Densetsu: Kamigami no Triforce & Yotsu no Tsurugi JP",Yes,2003,Nintendo,Nintendo,"NA, JP, PAL"
753,"The Legend of Zelda: The Minish CapNA, PAL• Zeruda no Densetsu Fushigi no Bōshi JP",No,2004,Capcom,Nintendo,"NA, JP, PAL"
754,Legends of Wrestling II,,2002,Powerhead Games,Acclaim Entertainment,"NA, PAL"
755,Legendz: Yomigaeru Shiren no Shima JP• Legendz: Buhwarhaneun Siryeonui Seom KR,,2004,Bec,Bandai,"JP, KO"
756,Legendz: Sign of Nekuromu(Legendz: Sign of Necrom),,2005,,Bandai,JP
757,Lego Bionicle,,2001,Saffire,Lego Media,"NA, PAL"
758,Lego Island 2: The Brickster's Revenge,,2001,Silicon Dreams,Lego Software,"NA, PAL"
759,Lego Knights' Kingdom,,2004,Razorback Developments,THQ,"NA, PAL"
760,Lego Racers 2,Yes,2001,Pocket Studios,Lego Media,"NA, PAL"
761,"Lego Star Wars: The Video Game NA, PAL, JP• Lego Star Wars: Das Videospiel DE",No,2005,Griptonite Games,Eidos Interactive,"NA, JP, PAL"
762,"Lego Star Wars II: The Original Trilogy NA, PAL• LEGO Star Wars II: La Trilogie Originale FR• Lego Star Wars II: Die Klassische Trilogie DE• Lego Star Wars II: La Trilogía Original ES• Lego Star Wars II: La Trilogia Classica IT",No,2006,Amaze Entertainment,LucasArts,"NA, PAL"
763,"Lemony Snicket's A Series of Unfortunate Events NA, PAL• Les Désastreuses aventures des orphelins Baudelaire d'après Lemony Snicket FR• Lemony Snicket: Räetselhafte Ereignisse DE• Una Serie De Catastróficas Desdichas de Lemony Snicket ES• Lemony Snicket: Una Serie di Sfortunati Eventi IT",,2004,Griptonite Games,Activision,"NA, PAL"
